sort_order,time_label,stage_name,task,description_markdown,notice_markdown
1,09:30-10:00,報到,學員報到與領取名牌,請至報到處出示確認信進行報到,請提早抵達以免影響活動開始
2,10:00-10:30,開場,開場介紹與活動說明,活動主持人進行開場介紹與流程說明,請就座並將手機調為靜音
3,10:30-12:00,上午場,Coding Workshop 上午場,分組進行 coding 實作練習,遇到問題請先查 Q&A 或問 AI 助手
4,12:00-13:00,午餐,午餐時間,請至餐廳區領取午餐,請確認飲食別（葷/素）再領取
5,13:00-15:00,下午場-1,Coding Workshop 下午場（上半），繼續分組實作,注意時間控制
6,15:00-15:30,茶歇,下午茶休息時間,自由交流與休息,
7,15:30-18:00,下午場-2,Coding Workshop 下午場（下半）,完成作品並準備 demo,
8,18:00-19:00,Demo,成果發表,各組上台展示 30 天成果,每組限時 5 分鐘
9,19:00-19:30,頒獎,頒獎與閉幕,頒發優秀作品獎與結業證書,
10,19:30-20:00,散場,活動結束,感謝參與！請歸還名牌,請確認個人物品帶齊
